Collection Date,Trap,Anopheles sp,Cx nigripapus,Ae inf / atl,Total Mosquitoes,Temperature,Relative Humidity,Gust,UV Index,Solar radiation,Rainfall,log_Anopheles_sp,log_Cx_nigripapus,log_Ae_inf_/_atl,log_Total_Mosquitoes
2022-08-30,College,32,16.0,0.0,48.0,80.1,94.0,4.3,1.9,167.0,1.36,3.4965075614664802,2.833213344056216,0.0,3.8918202981106265
2022-08-30,G. HAVEN,0,2.0,0.0,2.0,80.1,94.0,4.3,1.9,167.0,1.36,0.0,1.0986122886681096,0.0,1.0986122886681096
2022-08-30,MATANZAS,0,16.0,0.0,19.0,80.1,94.0,4.3,1.9,167.0,1.36,0.0,2.833213344056216,0.0,2.995732273553991
2022-08-30,OLD A1A,4,18.0,1.0,23.0,80.1,94.0,4.3,1.9,167.0,1.36,1.6094379124341003,2.9444389791664403,0.6931471805599453,3.1780538303479453
2022-08-30,QUAIL,14,6.0,1.0,26.0,80.1,94.0,4.3,1.9,167.0,1.36,2.70805020110221,1.9459101490553132,0.6931471805599453,3.295836866004329
2022-08-30,R. PALM,0,0.0,16.0,416.0,80.1,94.0,4.3,1.9,167.0,1.36,0.0,0.0,2.833213344056216,6.0330862217988015
2022-08-30,RIDDLE,15,41.0,0.0,77.0,80.1,94.0,4.3,1.9,167.0,1.36,2.772588722239781,3.737669618283368,0.0,4.356708826689592
2022-08-30,S.Hollow,6,6.0,10.0,25.0,80.1,94.0,4.3,1.9,167.0,1.36,1.9459101490553132,1.9459101490553132,2.3978952727983707,3.2580965380214817
2022-08-30,TOWNCENTER,6,11.0,9.0,31.0,80.1,94.0,4.3,1.9,167.0,1.36,1.9459101490553132,2.4849066497880004,2.3025850929940455,3.4657359027997265
2022-08-30,U. WOOD,23,1.0,0.0,59.0,80.1,94.0,4.3,1.9,167.0,1.36,3.1780538303479453,0.6931471805599453,0.0,4.0943445622221
2022-08-30,WHITEVIEW,12,16.0,0.0,80.0,80.1,94.0,4.3,1.9,167.0,1.36,2.5649493574615367,2.833213344056216,0.0,4.394449154672438
2022-08-30,WS58/US 1,23,9.0,0.0,47.0,80.1,94.0,4.3,1.9,167.0,1.36,3.1780538303479453,2.3025850929940455,0.0,3.8712010109078907
2022-08-31,A6,27,0.0,0.0,35.0,79.0,94.0,3.4,2.0,171.0,0.09,3.332204510175204,0.0,0.0,3.58351893845611
2022-08-31,B. WICK,2,0.0,0.0,8.0,79.0,94.0,3.4,2.0,171.0,0.09,1.0986122886681096,0.0,0.0,2.197224577336219
2022-08-31,CHRIS/COV,0,22.0,0.0,58.0,79.0,94.0,3.4,2.0,171.0,0.09,0.0,3.1354942159291497,0.0,4.07753744390572
2022-08-31,College,6,0.0,0.0,42.0,79.0,94.0,3.4,2.0,171.0,0.09,1.9459101490553132,0.0,0.0,3.7612001156935624
2022-08-31,G. HAVEN,0,0.0,0.0,0.0,79.0,94.0,3.4,2.0,171.0,0.09,0.0,0.0,0.0,0.0
2022-08-31,MATANZAS,2,2.0,2.0,43.0,79.0,94.0,3.4,2.0,171.0,0.09,1.0986122886681096,1.0986122886681096,1.0986122886681096,3.784189633918261
2022-08-31,MATANZAS,4,0.0,1.0,45.0,79.0,94.0,3.4,2.0,171.0,0.09,1.6094379124341003,0.0,0.6931471805599453,3.828641396489095
2022-08-31,OLD A1A,14,0.0,0.0,39.0,79.0,94.0,3.4,2.0,171.0,0.09,2.70805020110221,0.0,0.0,3.6888794541139363
2022-08-31,PARISH PL.,2,0.0,0.0,10.0,79.0,94.0,3.4,2.0,171.0,0.09,1.0986122886681096,0.0,0.0,2.3978952727983707
2022-08-31,QUAIL,12,0.0,0.0,15.0,79.0,94.0,3.4,2.0,171.0,0.09,2.5649493574615367,0.0,0.0,2.772588722239781
2022-08-31,R. PALM,16,0.0,0.0,72.0,79.0,94.0,3.4,2.0,171.0,0.09,2.833213344056216,0.0,0.0,4.290459441148391
2022-08-31,RIDDLE,12,0.0,0.0,36.0,79.0,94.0,3.4,2.0,171.0,0.09,2.5649493574615367,0.0,0.0,3.6109179126442243
2022-08-31,S.Hollow,1,0.0,0.0,17.0,79.0,94.0,3.4,2.0,171.0,0.09,0.6931471805599453,0.0,0.0,2.8903717578961645
2022-08-31,TOWNCENTER,24,0.0,0.0,55.0,79.0,94.0,3.4,2.0,171.0,0.09,3.2188758248682006,0.0,0.0,4.025351690735149
2022-08-31,U. WOOD,55,0.0,1.0,105.0,79.0,94.0,3.4,2.0,171.0,0.09,4.025351690735149,0.0,0.6931471805599453,4.663439094112067
2022-08-31,WHITEVIEW,8,40.0,0.0,112.0,79.0,94.0,3.4,2.0,171.0,0.09,2.197224577336219,3.7135720667043075,0.0,4.727387818712341
2022-08-31,WS58/US 1,35,0.0,0.0,51.0,79.0,94.0,3.4,2.0,171.0,0.09,3.58351893845611,0.0,0.0,3.951243718581427
2022-09-01,A6,21,0.0,10.0,36.0,78.4,92.0,1.8,2.3,199.0,0.13,3.0910424533583156,0.0,2.3978952727983707,3.6109179126442243
2022-09-01,B. WICK,11,10.0,8.0,32.0,78.4,92.0,1.8,2.3,199.0,0.13,2.4849066497880004,2.3978952727983707,2.197224577336219,3.4965075614664802
2022-09-01,CHRIS/COV,7,10.0,15.0,47.0,78.4,92.0,1.8,2.3,199.0,0.13,2.0794415416798357,2.3978952727983707,2.772588722239781,3.8712010109078907
2022-09-01,Cochise,3,5.0,15.0,23.0,78.4,92.0,1.8,2.3,199.0,0.13,1.3862943611198906,1.791759469228055,2.772588722239781,3.1780538303479453
2022-09-01,College,15,0.0,2.0,33.0,78.4,92.0,1.8,2.3,199.0,0.13,2.772588722239781,0.0,1.0986122886681096,3.526360524616161
2022-09-01,G. HAVEN,1,0.0,0.0,1.0,78.4,92.0,1.8,2.3,199.0,0.13,0.6931471805599453,0.0,0.0,0.6931471805599453
2022-09-01,MATANZAS,5,0.0,0.0,54.0,78.4,92.0,1.8,2.3,199.0,0.13,1.791759469228055,0.0,0.0,4.007333185232471
2022-09-01,OLD A1A,2,0.0,2.0,22.0,78.4,92.0,1.8,2.3,199.0,0.13,1.0986122886681096,0.0,1.0986122886681096,3.1354942159291497
2022-09-01,PARISH PL.,3,0.0,1.0,26.0,78.4,92.0,1.8,2.3,199.0,0.13,1.3862943611198906,0.0,0.6931471805599453,3.295836866004329
2022-09-01,QUAIL,9,3.0,1.0,13.0,78.4,92.0,1.8,2.3,199.0,0.13,2.3025850929940455,1.3862943611198906,0.6931471805599453,2.6390573296152584
2022-09-01,R. PALM,0,0.0,16.0,312.0,78.4,92.0,1.8,2.3,199.0,0.13,0.0,0.0,2.833213344056216,5.746203190540153
2022-09-01,RIDDLE,23,0.0,12.0,47.0,78.4,92.0,1.8,2.3,199.0,0.13,3.1780538303479453,0.0,2.5649493574615367,3.8712010109078907
2022-09-01,S.Hollow,12,0.0,3.0,54.0,78.4,92.0,1.8,2.3,199.0,0.13,2.5649493574615367,0.0,1.3862943611198906,4.007333185232471
2022-09-01,TOWNCENTER,6,18.0,11.0,53.0,78.4,92.0,1.8,2.3,199.0,0.13,1.9459101490553132,2.9444389791664403,2.4849066497880004,3.988984046564274
2022-09-01,U. WOOD,32,11.0,3.0,46.0,78.4,92.0,1.8,2.3,199.0,0.13,3.4965075614664802,2.4849066497880004,1.3862943611198906,3.8501476017100584
2022-09-01,WHITEVIEW,12,15.0,25.0,71.0,78.4,92.0,1.8,2.3,199.0,0.13,2.5649493574615367,2.772588722239781,3.2580965380214817,4.276666119016055
2022-09-01,WS58/US 1,56,0.0,7.0,67.0,78.4,92.0,1.8,2.3,199.0,0.13,4.04305126783455,0.0,2.0794415416798357,4.219507705176107
2022-09-02,A6,9,5.0,18.0,32.0,75.9,95.0,1.3,0.9,79.0,0.18,2.3025850929940455,1.791759469228055,2.9444389791664403,3.4965075614664802
2022-09-02,B. WICK,3,5.0,6.0,25.0,75.9,95.0,1.3,0.9,79.0,0.18,1.3862943611198906,1.791759469228055,1.9459101490553132,3.2580965380214817
2022-09-02,CHRIS/COV,12,24.0,16.0,67.0,75.9,95.0,1.3,0.9,79.0,0.18,2.5649493574615367,3.2188758248682006,2.833213344056216,4.219507705176107
2022-09-02,Cochise,0,14.0,16.0,49.0,75.9,95.0,1.3,0.9,79.0,0.18,0.0,2.70805020110221,2.833213344056216,3.912023005428146
2022-09-02,College,21,18.0,33.0,95.0,75.9,95.0,1.3,0.9,79.0,0.18,3.0910424533583156,2.9444389791664403,3.526360524616161,4.564348191467836
2022-09-02,G. HAVEN,0,0.0,0.0,0.0,75.9,95.0,1.3,0.9,79.0,0.18,0.0,0.0,0.0,0.0
2022-09-02,MATANZAS,2,15.0,5.0,30.0,75.9,95.0,1.3,0.9,79.0,0.18,1.0986122886681096,2.772588722239781,1.791759469228055,3.4339872044851463
2022-09-02,OLD A1A,2,0.0,6.0,27.0,75.9,95.0,1.3,0.9,79.0,0.18,1.0986122886681096,0.0,1.9459101490553132,3.332204510175204
2022-09-02,PARISH PL.,5,0.0,0.0,38.0,75.9,95.0,1.3,0.9,79.0,0.18,1.791759469228055,0.0,0.0,3.6635616461296463
2022-09-02,QUAIL,0,0.0,0.0,0.0,75.9,95.0,1.3,0.9,79.0,0.18,0.0,0.0,0.0,0.0
2022-09-02,R. PALM,80,0.0,32.0,276.0,75.9,95.0,1.3,0.9,79.0,0.18,4.394449154672438,0.0,3.4965075614664802,5.6240175061873385
2022-09-02,RIDDLE,10,11.0,19.0,52.0,75.9,95.0,1.3,0.9,79.0,0.18,2.3978952727983707,2.4849066497880004,2.995732273553991,3.9702919135521215
2022-09-02,S.Hollow,5,0.0,3.0,32.0,75.9,95.0,1.3,0.9,79.0,0.18,1.791759469228055,0.0,1.3862943611198906,3.4965075614664802
2022-09-02,TOWNCENTER,27,0.0,0.0,88.0,75.9,95.0,1.3,0.9,79.0,0.18,3.332204510175204,0.0,0.0,4.48863636973214
2022-09-02,U. WOOD,80,0.0,0.0,115.0,75.9,95.0,1.3,0.9,79.0,0.18,4.394449154672438,0.0,0.0,4.7535901911063645
2022-09-02,WHITEVIEW,20,0.0,8.0,110.0,75.9,95.0,1.3,0.9,79.0,0.18,3.044522437723423,0.0,2.197224577336219,4.709530201312334
2022-09-02,WS58/US 1,18,0.0,0.0,51.0,75.9,95.0,1.3,0.9,79.0,0.18,2.9444389791664403,0.0,0.0,3.951243718581427
2022-09-07,A6,10,11.0,3.0,26.0,80.2,82.0,1.8,2.3,196.0,0.09,2.3978952727983707,2.4849066497880004,1.3862943611198906,3.295836866004329
2022-09-07,B. WICK,23,0.0,0.0,40.0,80.2,82.0,1.8,2.3,196.0,0.09,3.1780538303479453,0.0,0.0,3.7135720667043075
2022-09-07,CHRIS/COV,10,0.0,3.0,19.0,80.2,82.0,1.8,2.3,196.0,0.09,2.3978952727983707,0.0,1.3862943611198906,2.995732273553991
2022-09-07,Cochise,3,0.0,0.0,7.0,80.2,82.0,1.8,2.3,196.0,0.09,1.3862943611198906,0.0,0.0,2.0794415416798357
2022-09-07,College,36,0.0,60.0,256.0,80.2,82.0,1.8,2.3,196.0,0.09,3.6109179126442243,0.0,4.110873864173311,5.549076084895219
2022-09-07,G. HAVEN,0,0.0,0.0,0.0,80.2,82.0,1.8,2.3,196.0,0.09,0.0,0.0,0.0,0.0
2022-09-07,MATANZAS,5,0.0,0.0,8.0,80.2,82.0,1.8,2.3,196.0,0.09,1.791759469228055,0.0,0.0,2.197224577336219
2022-09-07,OLD A1A,6,0.0,0.0,13.0,80.2,82.0,1.8,2.3,196.0,0.09,1.9459101490553132,0.0,0.0,2.6390573296152584
2022-09-07,PARISH PL.,16,0.0,8.0,244.0,80.2,82.0,1.8,2.3,196.0,0.09,2.833213344056216,0.0,2.197224577336219,5.5012582105447265
2022-09-07,QUAIL,0,5.0,2.0,9.0,80.2,82.0,1.8,2.3,196.0,0.09,0.0,1.791759469228055,1.0986122886681096,2.3025850929940455
2022-09-07,R. PALM,23,0.0,0.0,69.0,80.2,82.0,1.8,2.3,196.0,0.09,3.1780538303479453,0.0,0.0,4.2484952420493585
2022-09-07,RIDDLE,16,15.0,42.0,73.0,80.2,82.0,1.8,2.3,196.0,0.09,2.833213344056216,2.772588722239781,3.7612001156935624,4.304065093204169
2022-09-07,S.Hollow,11,16.0,15.0,44.0,80.2,82.0,1.8,2.3,196.0,0.09,2.4849066497880004,2.833213344056216,2.772588722239781,3.8066624897703196
2022-09-07,TOWNCENTER,11,0.0,0.0,19.0,80.2,82.0,1.8,2.3,196.0,0.09,2.4849066497880004,0.0,0.0,2.995732273553991
2022-09-07,U. WOOD,14,0.0,0.0,20.0,80.2,82.0,1.8,2.3,196.0,0.09,2.70805020110221,0.0,0.0,3.044522437723423
2022-09-07,WHITEVIEW,10,0.0,8.0,108.0,80.2,82.0,1.8,2.3,196.0,0.09,2.3978952727983707,0.0,2.197224577336219,4.6913478822291435
2022-09-07,WS58/US 1,55,0.0,0.0,80.0,80.2,82.0,1.8,2.3,196.0,0.09,4.025351690735149,0.0,0.0,4.394449154672438
2022-09-08,A6,38,0.0,1.0,53.0,75.7,89.0,1.3,0.9,75.0,0.12,3.6635616461296463,0.0,0.6931471805599453,3.988984046564274
2022-09-08,B. WICK,26,0.0,5.0,52.0,75.7,89.0,1.3,0.9,75.0,0.12,3.295836866004329,0.0,1.791759469228055,3.9702919135521215
2022-09-08,CHRIS/COV,20,0.0,0.0,31.0,75.7,89.0,1.3,0.9,75.0,0.12,3.044522437723423,0.0,0.0,3.4657359027997265
2022-09-08,Cochise,0,0.0,0.0,10.0,75.7,89.0,1.3,0.9,75.0,0.12,0.0,0.0,0.0,2.3978952727983707
2022-09-08,College,56,0.0,8.0,336.0,75.7,89.0,1.3,0.9,75.0,0.12,4.04305126783455,0.0,2.197224577336219,5.820082930352362
2022-09-08,G. HAVEN,0,0.0,0.0,0.0,75.7,89.0,1.3,0.9,75.0,0.12,0.0,0.0,0.0,0.0
2022-09-08,MATANZAS,0,0.0,2.0,33.0,75.7,89.0,1.3,0.9,75.0,0.12,0.0,0.0,1.0986122886681096,3.526360524616161
2022-09-08,OLD A1A,0,0.0,3.0,11.0,75.7,89.0,1.3,0.9,75.0,0.12,0.0,0.0,1.3862943611198906,2.4849066497880004
2022-09-08,PARISH PL.,0,0.0,0.0,276.0,75.7,89.0,1.3,0.9,75.0,0.12,0.0,0.0,0.0,5.6240175061873385
2022-09-08,QUAIL,1,0.0,0.0,3.0,75.7,89.0,1.3,0.9,75.0,0.12,0.6931471805599453,0.0,0.0,1.3862943611198906
2022-09-08,R. PALM,18,0.0,2.0,130.0,75.7,89.0,1.3,0.9,75.0,0.12,2.9444389791664403,0.0,1.0986122886681096,4.875197323201151
2022-09-08,RIDDLE,11,0.0,37.0,81.0,75.7,89.0,1.3,0.9,75.0,0.12,2.4849066497880004,0.0,3.6375861597263857,4.406719247264253
2022-09-08,S.Hollow,16,0.0,12.0,70.0,75.7,89.0,1.3,0.9,75.0,0.12,2.833213344056216,0.0,2.5649493574615367,4.2626798770413155
2022-09-08,TOWNCENTER,20,0.0,0.0,36.0,75.7,89.0,1.3,0.9,75.0,0.12,3.044522437723423,0.0,0.0,3.6109179126442243
2022-09-08,U. WOOD,33,0.0,0.0,107.0,75.7,89.0,1.3,0.9,75.0,0.12,3.526360524616161,0.0,0.0,4.68213122712422
2022-09-08,WHITEVIEW,15,0.0,0.0,104.0,75.7,89.0,1.3,0.9,75.0,0.12,2.772588722239781,0.0,0.0,4.653960350157523
2022-09-08,WS58/US 1,232,0.0,40.0,464.0,75.7,89.0,1.3,0.9,75.0,0.12,5.4510384535657,0.0,3.7135720667043075,6.142037405587356
2022-09-09,A6,42,0.0,0.0,52.0,76.6,87.0,2.9,1.9,167.0,0.64,3.7612001156935624,0.0,0.0,3.9702919135521215
2022-09-09,B. WICK,14,0.0,0.0,31.0,76.6,87.0,2.9,1.9,167.0,0.64,2.70805020110221,0.0,0.0,3.4657359027997265
2022-09-09,CHRIS/COV,6,0.0,0.0,21.0,76.6,87.0,2.9,1.9,167.0,0.64,1.9459101490553132,0.0,0.0,3.0910424533583156
2022-09-09,Cochise,0,0.0,0.0,19.0,76.6,87.0,2.9,1.9,167.0,0.64,0.0,0.0,0.0,2.995732273553991
2022-09-09,College,40,0.0,14.0,92.0,76.6,87.0,2.9,1.9,167.0,0.64,3.7135720667043075,0.0,2.70805020110221,4.532599493153255
2022-09-09,G. HAVEN,0,0.0,0.0,0.0,76.6,87.0,2.9,1.9,167.0,0.64,0.0,0.0,0.0,0.0
2022-09-09,MATANZAS,3,0.0,5.0,25.0,76.6,87.0,2.9,1.9,167.0,0.64,1.3862943611198906,0.0,1.791759469228055,3.2580965380214817
2022-09-09,OLD A1A,16,0.0,2.0,35.0,76.6,87.0,2.9,1.9,167.0,0.64,2.833213344056216,0.0,1.0986122886681096,3.58351893845611
2022-09-09,PARISH PL.,16,0.0,8.0,356.0,76.6,87.0,2.9,1.9,167.0,0.64,2.833213344056216,0.0,2.197224577336219,5.877735781779639
2022-09-09,QUAIL,26,0.0,17.0,68.0,76.6,87.0,2.9,1.9,167.0,0.64,3.295836866004329,0.0,2.8903717578961645,4.23410650459726
2022-09-09,R. PALM,30,0.0,0.0,118.0,76.6,87.0,2.9,1.9,167.0,0.64,3.4339872044851463,0.0,0.0,4.77912349311153
2022-09-09,RIDDLE,18,0.0,0.0,64.0,76.6,87.0,2.9,1.9,167.0,0.64,2.9444389791664403,0.0,0.0,4.174387269895637
2022-09-09,S.Hollow,8,0.0,0.0,134.0,76.6,87.0,2.9,1.9,167.0,0.64,2.197224577336219,0.0,0.0,4.90527477843843
2022-09-09,TOWNCENTER,20,0.0,2.0,48.0,76.6,87.0,2.9,1.9,167.0,0.64,3.044522437723423,0.0,1.0986122886681096,3.8918202981106265
2022-09-09,U. WOOD,38,0.0,16.0,94.0,76.6,87.0,2.9,1.9,167.0,0.64,3.6635616461296463,0.0,2.833213344056216,4.553876891600541
2022-09-09,WHITEVIEW,16,0.0,36.0,180.0,76.6,87.0,2.9,1.9,167.0,0.64,2.833213344056216,0.0,3.6109179126442243,5.198497031265825
2022-09-09,WS58/US 1,164,0.0,57.0,329.0,76.6,87.0,2.9,1.9,167.0,0.64,5.10594547390058,0.0,4.060443010546419,5.799092654460526
2022-09-12,XtraTrap,6,1.0,0.0,12.0,77.2,87.0,2.0,2.1,182.0,0.65,1.9459101490553132,0.6931471805599453,0.0,2.5649493574615367
2022-09-12,XtraTrap,49,0.0,3.0,79.0,77.2,87.0,2.0,2.1,182.0,0.65,3.912023005428146,0.0,1.3862943611198906,4.382026634673881
2022-09-12,XtraTrap,176,0.0,32.0,488.0,77.2,87.0,2.0,2.1,182.0,0.65,5.176149732573829,0.0,3.4965075614664802,6.1923624894748714
2022-09-13,A6,29,0.0,2.0,73.0,76.1,90.0,1.8,1.7,143.0,0.71,3.4011973816621555,0.0,1.0986122886681096,4.304065093204169
2022-09-13,B. WICK,12,0.0,11.0,79.0,76.1,90.0,1.8,1.7,143.0,0.71,2.5649493574615367,0.0,2.4849066497880004,4.382026634673881
2022-09-13,CHRIS/COV,11,0.0,2.0,45.0,76.1,90.0,1.8,1.7,143.0,0.71,2.4849066497880004,0.0,1.0986122886681096,3.828641396489095
2022-09-13,Cochise,1,1.0,4.0,26.0,76.1,90.0,1.8,1.7,143.0,0.71,0.6931471805599453,0.6931471805599453,1.6094379124341003,3.295836866004329
2022-09-13,College,32,0.0,208.0,768.0,76.1,90.0,1.8,1.7,143.0,0.71,3.4965075614664802,0.0,5.342334251964811,6.6450909695056435
2022-09-13,G. HAVEN,56,144.0,24.0,320.0,76.1,90.0,1.8,1.7,143.0,0.71,4.04305126783455,4.976733742420574,3.2188758248682006,5.771441123130016
2022-09-13,MATANZAS,5,1.0,4.0,31.0,76.1,90.0,1.8,1.7,143.0,0.71,1.791759469228055,0.6931471805599453,1.6094379124341003,3.4657359027997265
2022-09-13,OLD A1A,2,0.0,5.0,39.0,76.1,90.0,1.8,1.7,143.0,0.71,1.0986122886681096,0.0,1.791759469228055,3.6888794541139363
2022-09-13,PARISH PL.,6,0.0,6.0,148.0,76.1,90.0,1.8,1.7,143.0,0.71,1.9459101490553132,0.0,1.9459101490553132,5.003946305945459
2022-09-13,QUAIL,144,16.0,160.0,336.0,76.1,90.0,1.8,1.7,143.0,0.71,4.976733742420574,2.833213344056216,5.081404364984463,5.820082930352362
2022-09-13,R. PALM,58,4.0,14.0,146.0,76.1,90.0,1.8,1.7,143.0,0.71,4.07753744390572,1.6094379124341003,2.70805020110221,4.990432586778736
2022-09-13,RIDDLE,3,10.0,8.0,86.0,76.1,90.0,1.8,1.7,143.0,0.71,1.3862943611198906,2.3978952727983707,2.197224577336219,4.465908118654584
2022-09-13,S.Hollow,32,64.0,84.0,452.0,76.1,90.0,1.8,1.7,143.0,0.71,3.4965075614664802,4.174387269895637,4.442651256490317,6.115892125483033
2022-09-13,TOWNCENTER,33,0.0,7.0,83.0,76.1,90.0,1.8,1.7,143.0,0.71,3.526360524616161,0.0,2.0794415416798357,4.430816798843313
2022-09-13,U. WOOD,34,0.0,2.0,55.0,76.1,90.0,1.8,1.7,143.0,0.71,3.5553480614894135,0.0,1.0986122886681096,4.025351690735149
2022-09-13,WHITEVIEW,4,8.0,12.0,228.0,76.1,90.0,1.8,1.7,143.0,0.71,1.6094379124341003,2.197224577336219,2.5649493574615367,5.433722003554239
2022-09-13,WS58/US 1,352,256.0,176.0,1008.0,76.1,90.0,1.8,1.7,143.0,0.71,5.8664680569332965,5.549076084895219,5.176149732573829,6.9167150203536085
2022-09-14,A6,0,0.0,0.0,0.0,77.0,90.0,2.5,1.6,133.0,0.08,0.0,0.0,0.0,0.0
2022-09-14,B. WICK,26,2.0,21.0,82.0,77.0,90.0,2.5,1.6,133.0,0.08,3.295836866004329,1.0986122886681096,3.0910424533583156,4.418840607796597
2022-09-14,CHRIS/COV,9,38.0,12.0,67.0,77.0,90.0,2.5,1.6,133.0,0.08,2.3025850929940455,3.6635616461296463,2.5649493574615367,4.219507705176107
2022-09-14,Cochise,6,36.0,16.0,59.0,77.0,90.0,2.5,1.6,133.0,0.08,1.9459101490553132,3.6109179126442243,2.833213344056216,4.0943445622221
2022-09-14,College,48,28.0,24.0,348.0,77.0,90.0,2.5,1.6,133.0,0.08,3.8918202981106265,3.3672958299864737,3.2188758248682006,5.855071922202427
2022-09-14,G. HAVEN,128,80.0,48.0,268.0,77.0,90.0,2.5,1.6,133.0,0.08,4.859812404361672,4.394449154672438,3.8918202981106265,5.594711379601839
2022-09-14,MATANZAS,2,1.0,11.0,34.0,77.0,90.0,2.5,1.6,133.0,0.08,1.0986122886681096,0.6931471805599453,2.4849066497880004,3.5553480614894135
2022-09-14,OLD A1A,4,0.0,0.0,78.0,77.0,90.0,2.5,1.6,133.0,0.08,1.6094379124341003,0.0,0.0,4.3694478524670215
2022-09-14,PARISH PL.,6,52.0,6.0,184.0,77.0,90.0,2.5,1.6,133.0,0.08,1.9459101490553132,3.9702919135521215,1.9459101490553132,5.220355825078324
2022-09-14,QUAIL,66,25.0,24.0,186.0,77.0,90.0,2.5,1.6,133.0,0.08,4.204692619390966,3.2580965380214817,3.2188758248682006,5.231108616854587
2022-09-14,R. PALM,88,28.0,32.0,148.0,77.0,90.0,2.5,1.6,133.0,0.08,4.48863636973214,3.3672958299864737,3.4965075614664802,5.003946305945459
2022-09-14,RIDDLE,0,0.0,0.0,66.0,77.0,90.0,2.5,1.6,133.0,0.08,0.0,0.0,0.0,4.204692619390966
2022-09-14,S.Hollow,38,34.0,26.0,208.0,77.0,90.0,2.5,1.6,133.0,0.08,3.6635616461296463,3.5553480614894135,3.295836866004329,5.342334251964811
2022-09-14,TOWNCENTER,46,24.0,28.0,190.0,77.0,90.0,2.5,1.6,133.0,0.08,3.8501476017100584,3.2188758248682006,3.3672958299864737,5.25227342804663
2022-09-14,U. WOOD,22,6.0,16.0,48.0,77.0,90.0,2.5,1.6,133.0,0.08,3.1354942159291497,1.9459101490553132,2.833213344056216,3.8918202981106265
2022-09-14,WHITEVIEW,0,60.0,76.0,212.0,77.0,90.0,2.5,1.6,133.0,0.08,0.0,4.110873864173311,4.343805421853684,5.361292165709425
2022-09-14,WS58/US 1,208,16.0,64.0,408.0,77.0,90.0,2.5,1.6,133.0,0.08,5.342334251964811,2.833213344056216,4.174387269895637,6.013715156042801
2022-09-15,A6,18,35.0,26.0,100.0,75.9,92.0,2.2,1.6,135.0,0.45,2.9444389791664403,3.58351893845611,3.295836866004329,4.61512051684126
2022-09-15,B. WICK,13,11.0,27.0,113.0,75.9,92.0,2.2,1.6,135.0,0.45,2.6390573296152584,2.4849066497880004,3.332204510175204,4.736198448394496
2022-09-15,CHRIS/COV,12,20.0,19.0,95.0,75.9,92.0,2.2,1.6,135.0,0.45,2.5649493574615367,3.044522437723423,2.995732273553991,4.564348191467836
2022-09-15,Cochise,0,2.0,0.0,2.0,75.9,92.0,2.2,1.6,135.0,0.45,0.0,1.0986122886681096,0.0,1.0986122886681096
2022-09-15,College,48,32.0,240.0,448.0,75.9,92.0,2.2,1.6,135.0,0.45,3.8918202981106265,3.4965075614664802,5.484796933490655,6.107022887742254
2022-09-15,G. HAVEN,15,16.0,22.0,57.0,75.9,92.0,2.2,1.6,135.0,0.45,2.772588722239781,2.833213344056216,3.1354942159291497,4.060443010546419
2022-09-15,MATANZAS,5,26.0,5.0,51.0,75.9,92.0,2.2,1.6,135.0,0.45,1.791759469228055,3.295836866004329,1.791759469228055,3.951243718581427
2022-09-15,OLD A1A,6,8.0,0.0,30.0,75.9,92.0,2.2,1.6,135.0,0.45,1.9459101490553132,2.197224577336219,0.0,3.4339872044851463
2022-09-15,PARISH PL.,12,56.0,12.0,428.0,75.9,92.0,2.2,1.6,135.0,0.45,2.5649493574615367,4.04305126783455,2.5649493574615367,6.061456918928017
2022-09-15,QUAIL,29,18.0,22.0,128.0,75.9,92.0,2.2,1.6,135.0,0.45,3.4011973816621555,2.9444389791664403,3.1354942159291497,4.859812404361672
2022-09-15,R. PALM,15,15.0,10.0,95.0,75.9,92.0,2.2,1.6,135.0,0.45,2.772588722239781,2.772588722239781,2.3978952727983707,4.564348191467836
2022-09-15,RIDDLE,11,10.0,22.0,53.0,75.9,92.0,2.2,1.6,135.0,0.45,2.4849066497880004,2.3978952727983707,3.1354942159291497,3.988984046564274
2022-09-15,S.Hollow,36,24.0,44.0,104.0,75.9,92.0,2.2,1.6,135.0,0.45,3.6109179126442243,3.2188758248682006,3.8066624897703196,4.653960350157523
2022-09-15,TOWNCENTER,13,17.0,23.0,58.0,75.9,92.0,2.2,1.6,135.0,0.45,2.6390573296152584,2.8903717578961645,3.1780538303479453,4.07753744390572
2022-09-15,U. WOOD,27,15.0,0.0,51.0,75.9,92.0,2.2,1.6,135.0,0.45,3.332204510175204,2.772588722239781,0.0,3.951243718581427
2022-09-15,WHITEVIEW,6,60.0,26.0,266.0,75.9,92.0,2.2,1.6,135.0,0.45,1.9459101490553132,4.110873864173311,3.295836866004329,5.58724865840025
2022-09-15,WS58/US 1,204,28.0,52.0,358.0,75.9,92.0,2.2,1.6,135.0,0.45,5.323009979138408,3.3672958299864737,3.9702919135521215,5.883322388488279
2022-09-16,A6,11,15.0,16.0,67.0,76.5,91.0,2.9,2.0,168.0,1.46,2.4849066497880004,2.772588722239781,2.833213344056216,4.219507705176107
2022-09-16,B. WICK,0,2.0,8.0,31.0,76.5,91.0,2.9,2.0,168.0,1.46,0.0,1.0986122886681096,2.197224577336219,3.4657359027997265
2022-09-16,CHRIS/COV,0,41.0,18.0,74.0,76.5,91.0,2.9,2.0,168.0,1.46,0.0,3.737669618283368,2.9444389791664403,4.31748811353631
